time, timestamp, kp__0, kv__0, ki__0, velocity_saturation_limit__0, otg_max_velocity__0, otg_max_acceleration__0, otg_max_jerk__0, goal_position__0, goal_position__1, goal_position__2, goal_position__3, goal_position__4, goal_position__5, goal_position__6, goal_velocity__0, goal_velocity__1, goal_velocity__2, goal_velocity__3, goal_velocity__4, goal_velocity__5, goal_velocity__6, goal_acceleration__0, goal_acceleration__1, goal_acceleration__2, goal_acceleration__3, goal_acceleration__4, goal_acceleration__5, goal_acceleration__6, current_position__0, current_position__1, current_position__2, current_position__3, current_position__4, current_position__5, current_position__6, current_velocity__0, current_velocity__1, current_velocity__2, current_velocity__3, current_velocity__4, current_velocity__5, current_velocity__6, desired_position__0, desired_position__1, desired_position__2, desired_position__3, desired_position__4, desired_position__5, desired_position__6, desired_velocity__0, desired_velocity__1, desired_velocity__2, desired_velocity__3, desired_velocity__4, desired_velocity__5, desired_velocity__6, desired_acceleration__0, desired_acceleration__1, desired_acceleration__2, desired_acceleration__3, desired_acceleration__4, desired_acceleration__5, desired_acceleration__6, is_active, use_dynamic_decoupling, velocity_saturation_enabled, otg_enabled, otg_jerk_limited, 
0.44, 2025-04-28__20-08-46.272339, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.45, 2025-04-28__20-08-46.282149, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.46, 2025-04-28__20-08-46.291788, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.47, 2025-04-28__20-08-46.302031, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.48, 2025-04-28__20-08-46.310775, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.49, 2025-04-28__20-08-46.320338, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.5, 2025-04-28__20-08-46.332340, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.51, 2025-04-28__20-08-46.340578, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.52, 2025-04-28__20-08-46.352577, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.53, 2025-04-28__20-08-46.360902, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.54, 2025-04-28__20-08-46.372155, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.55, 2025-04-28__20-08-46.381792, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.56, 2025-04-28__20-08-46.391332, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.57, 2025-04-28__20-08-46.401920, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -2e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.58, 2025-04-28__20-08-46.410339, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.59, 2025-04-28__20-08-46.420579, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -2e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.6, 2025-04-28__20-08-46.431947, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.61, 2025-04-28__20-08-46.440597, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.62, 2025-04-28__20-08-46.450995, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.63, 2025-04-28__20-08-46.462334, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.64, 2025-04-28__20-08-46.471579, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, 0, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.65, 2025-04-28__20-08-46.480947, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.66, 2025-04-28__20-08-46.490985, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.67, 2025-04-28__20-08-46.501580, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.68, 2025-04-28__20-08-46.512340, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 2e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.69, 2025-04-28__20-08-46.522156, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.7, 2025-04-28__20-08-46.530766, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.71, 2025-04-28__20-08-46.542541, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, 0, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.72, 2025-04-28__20-08-46.552104, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, 0, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.73, 2025-04-28__20-08-46.560342, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.74, 2025-04-28__20-08-46.572581, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.75, 2025-04-28__20-08-46.580941, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.76, 2025-04-28__20-08-46.590340, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.77, 2025-04-28__20-08-46.601979, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -1e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.78, 2025-04-28__20-08-46.610344, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.79, 2025-04-28__20-08-46.622581, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, 0, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.8, 2025-04-28__20-08-46.632098, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.81, 2025-04-28__20-08-46.642217, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.82, 2025-04-28__20-08-46.652186, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 1e-06, 0, 2e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.83, 2025-04-28__20-08-46.662194, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 1e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.84, 2025-04-28__20-08-46.672192, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 1e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.85, 2025-04-28__20-08-46.681789, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.86, 2025-04-28__20-08-46.690933, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, 0, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.87, 2025-04-28__20-08-46.702032, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -1e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.88, 2025-04-28__20-08-46.712230, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, -1e-06, 0, -1e-06, 0, 1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.89, 2025-04-28__20-08-46.721943, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.9, 2025-04-28__20-08-46.730785, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436333, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.91, 2025-04-28__20-08-46.742342, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 1e-06, 0, 0, 0, -1e-06, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
0.92, 2025-04-28__20-08-46.750583, 50, 14, 0, 1.0472, 1.0472, 6.28318, 31.4159, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.436332, 0, -2.3562, 0, 1.8326, 0, 0, 0, 0, -1e-06, 0, 0, 0, 0, -0.436332, 0, -2.35619, 0, 1.8326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
